Time ,BoardSN ,21SN ,MAC ,OBSCResult ,CheckResult ,UpgradeType ,VersionPkg,VersionPkgSize
"2025-12-14 13:21:23","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0x0","0","UpgradeBin","","115403"
"2025-12-14 13:27:28","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:27:41","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:27:52","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:28:03","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:28:16","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:28:26","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0xf720404e","0","CloseTelnet","Ext","26765"
"2025-12-14 13:30:53","LD24C4067785","2150087618LDQC022015","4812-8FE4-4605","0x0","0","UpgradeBin","","115403"
"2025-12-14 14:23:00","AG24B1552398","2150088318AGQB003169","00E0-FC55-2398","0x0","0","UpgradeBin","","115403"
